Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
23/02/2026 04:50:49,02/02/2026,Còn Gì Đẹp Hơn (Mưa Đỏ Original Soundtrack),27,Nguyễn Hùng,152922,4716
23/02/2026 04:50:49,02/02/2026,Em Thua Cô Ta (#1),28,Thiên Đình,64478,1044
23/02/2026 04:50:49,02/02/2026,Âm Thầm Bên Em,29,Sơn Tùng M-TP,317118,6019
23/02/2026 04:50:49,02/02/2026,E Là Không Thể,30,Anh Quân,213988,1290
23/02/2026 04:50:49,02/02/2026,Giờ Thì,31,buitruonglinh,188883,1761829200000
23/02/2026 04:50:49,02/02/2026,Hãy Trao Cho Anh,32,Sơn Tùng M-TP,944495,6019
23/02/2026 04:50:49,02/02/2026,Dù Cho Tận Thế,33,ERIK,259103,7679
23/02/2026 04:50:49,02/02/2026,Ngàn Năm Ánh Sáng,34,Đặng Vĩnh Thịnh,84309,1167
23/02/2026 04:50:49,02/02/2026,Những Lời Hứa Bỏ Quên,35,Vũ.,313972,5858
23/02/2026 04:50:49,02/02/2026,Pin Dự Phòng,36,Dương Domic,105816,1613
23/02/2026 04:50:49,02/02/2026,Việt Nam Tinh Hoa,37,Nguyễn Hải Phong,4503,6
23/02/2026 04:50:49,02/02/2026,50 Năm Về Sau,38,meChill,16145,574
23/02/2026 04:50:49,02/02/2026,Có Mình Và Ta,39,Nguyễn Vĩ,36118,568
23/02/2026 04:50:49,02/02/2026,Khóa Ly Biệt,40,The Masked Singer,361263,0
23/02/2026 04:50:49,02/02/2026,Hôn Vào Đây Đi,41,VSTRA,23885,682
23/02/2026 04:50:49,02/02/2026,một đời,42,14 Casper,189619,4641
23/02/2026 04:50:49,02/02/2026,Khó Vẽ Nụ Cười,43,Đạt G,554737,5190
23/02/2026 04:50:49,02/02/2026,Panorama,44,Richie D. ICY,39358,652
23/02/2026 04:50:49,02/02/2026,Wrong Times,45,Puppy,189158,3738
23/02/2026 04:50:49,02/02/2026,Exit Sign,46,HIEUTHUHAI,199768,4475
23/02/2026 04:50:49,02/02/2026,Em,47,Binz,48699,1065
23/02/2026 04:50:49,02/02/2026,Nắng Dưới Chân Mây,48,Nguyễn Hữu Kha,103394,2287
23/02/2026 04:50:49,02/02/2026,Thu Đợi,49,Wren Evans,25256,387
23/02/2026 04:50:49,02/02/2026,CHẠY NGAY ĐI,50,Sơn Tùng M-TP,628154,6019
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
23/02/2026 04:56:32,02/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,75655,1876
23/02/2026 04:56:32,02/02/2026,Ai Ngoài Anh,2,VSTRA,65469,1349
23/02/2026 04:56:32,02/02/2026,Không Buông,3,Hngle,153620,3066
23/02/2026 04:56:32,02/02/2026,50 Năm Về Sau,4,F47,61517,2308
23/02/2026 04:56:32,02/02/2026,In Love,5,Low G,86292,1569
23/02/2026 04:56:32,02/02/2026,Anh Đã Không Biết Cách Yêu Em,6,Quang Đăng Trần,187809,4855
23/02/2026 04:56:32,02/02/2026,chẳng phải tình đầu sao đau đến thế,7,MIN,132955,3395
23/02/2026 04:56:32,02/02/2026,Vạn Sự Như Ý,8,Trúc Nhân,39931,1688
23/02/2026 04:56:32,02/02/2026,CHỜ ANH VỀ,9,"ANH TRAI ""SAY HI""",82329,1741
23/02/2026 04:56:32,02/02/2026,Thiệp Hồng Sai Tên,10,Nguyễn Thành Đạt,102210,2100
23/02/2026 04:56:32,02/02/2026,Kho Báu,11,(S)TRONG,174970,5193
23/02/2026 04:56:32,02/02/2026,Tấm Lòng Cửu Long,12,Ricky Star,38438,731
23/02/2026 04:56:32,02/02/2026,Hẹn Lần Sau,13,MAYDAYs,37084,595
23/02/2026 04:56:32,02/02/2026,Chất Gây Hại,14,Quang Hùng MasterD,43168,723
23/02/2026 04:56:32,02/02/2026,Dạo Này,15,Obito,37281,746
23/02/2026 04:56:32,02/02/2026,Mất Kết Nối,16,Dương Domic,394178,14100
23/02/2026 04:56:32,02/02/2026,Không Thời Gian,17,Dương Domic,90665,1605
23/02/2026 04:56:32,02/02/2026,Nơi Này Có Anh,18,Sơn Tùng M-TP,341033,6019
23/02/2026 04:56:32,02/02/2026,Người Đầu Tiên,19,Juky San,76768,418
23/02/2026 04:56:32,02/02/2026,Ngày Này Năm Ấy,20,Việt Anh,117737,1635
23/02/2026 04:56:32,02/02/2026,Trộm Vía,21,Vũ Thùy Linh,26446,555
23/02/2026 04:56:32,02/02/2026,SỚM MUỘN THÌ,22,"ANH TRAI ""SAY HI""",86083,1675
23/02/2026 04:56:32,02/02/2026,hello em có khỏe không,23,Dfoxie37,41622,669
23/02/2026 04:56:32,02/02/2026,Gió Đưa Tình,24,Wren Evans,25200,449
23/02/2026 04:56:32,02/02/2026,Bình Yên,25,Vũ.,247327,5858
23/02/2026 04:56:32,02/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,26,"ANH TRAI ""SAY HI""",99264,2003
23/02/2026 04:56:32,02/02/2026,Còn Gì Đẹp Hơn (Mưa Đỏ Original Soundtrack),27,Nguyễn Hùng,152923,4716
23/02/2026 04:56:32,02/02/2026,Em Thua Cô Ta (#1),28,Thiên Đình,64479,1044
23/02/2026 04:56:32,02/02/2026,Âm Thầm Bên Em,29,Sơn Tùng M-TP,317119,6019
23/02/2026 04:56:32,02/02/2026,E Là Không Thể,30,Anh Quân,213988,1290
23/02/2026 04:56:32,02/02/2026,Giờ Thì,31,buitruonglinh,188883,1761829200000
23/02/2026 04:56:32,02/02/2026,Hãy Trao Cho Anh,32,Sơn Tùng M-TP,944496,6019
23/02/2026 04:56:32,02/02/2026,Dù Cho Tận Thế,33,ERIK,259103,7679
23/02/2026 04:56:32,02/02/2026,Ngàn Năm Ánh Sáng,34,Đặng Vĩnh Thịnh,84310,1167
23/02/2026 04:56:32,02/02/2026,Những Lời Hứa Bỏ Quên,35,Vũ.,313973,5858
23/02/2026 04:56:32,02/02/2026,Pin Dự Phòng,36,Dương Domic,105816,1613
23/02/2026 04:56:32,02/02/2026,Việt Nam Tinh Hoa,37,Nguyễn Hải Phong,4503,6
23/02/2026 04:56:32,02/02/2026,50 Năm Về Sau,38,meChill,16145,574
23/02/2026 04:56:32,02/02/2026,Có Mình Và Ta,39,Nguyễn Vĩ,36119,568
23/02/2026 04:56:32,02/02/2026,Khóa Ly Biệt,40,The Masked Singer,361263,0
23/02/2026 04:56:32,02/02/2026,Hôn Vào Đây Đi,41,VSTRA,23887,682
23/02/2026 04:56:32,02/02/2026,một đời,42,14 Casper,189620,4641
23/02/2026 04:56:32,02/02/2026,Khó Vẽ Nụ Cười,43,Đạt G,554738,5190
23/02/2026 04:56:32,02/02/2026,Panorama,44,Richie D. ICY,39358,652
23/02/2026 04:56:32,02/02/2026,Wrong Times,45,Puppy,189159,3738
23/02/2026 04:56:32,02/02/2026,Exit Sign,46,HIEUTHUHAI,199768,4475
23/02/2026 04:56:32,02/02/2026,Em,47,Binz,48700,1065
23/02/2026 04:56:32,02/02/2026,Nắng Dưới Chân Mây,48,Nguyễn Hữu Kha,103395,2287
23/02/2026 04:56:32,02/02/2026,Thu Đợi,49,Wren Evans,25258,387
23/02/2026 04:56:32,02/02/2026,CHẠY NGAY ĐI,50,Sơn Tùng M-TP,628155,6019
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
23/02/2026 05:53:05,02/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,75713,1876
23/02/2026 05:53:05,02/02/2026,Ai Ngoài Anh,2,VSTRA,65499,1349
23/02/2026 05:53:05,02/02/2026,Không Buông,3,Hngle,153663,3066
23/02/2026 05:53:05,02/02/2026,50 Năm Về Sau,4,F47,61561,2308
23/02/2026 05:53:05,02/02/2026,In Love,5,Low G,86324,1569
23/02/2026 05:53:05,02/02/2026,Anh Đã Không Biết Cách Yêu Em,6,Quang Đăng Trần,187828,4855
23/02/2026 05:53:05,02/02/2026,chẳng phải tình đầu sao đau đến thế,7,MIN,132972,3395
23/02/2026 05:53:05,02/02/2026,Vạn Sự Như Ý,8,Trúc Nhân,39962,1688
23/02/2026 05:53:05,02/02/2026,CHỜ ANH VỀ,9,"ANH TRAI ""SAY HI""",82352,1741
23/02/2026 05:53:05,02/02/2026,Thiệp Hồng Sai Tên,10,Nguyễn Thành Đạt,102223,2100
23/02/2026 05:53:05,02/02/2026,Kho Báu,11,(S)TRONG,174982,5193
23/02/2026 05:53:05,02/02/2026,Tấm Lòng Cửu Long,12,Ricky Star,38486,731
23/02/2026 05:53:05,02/02/2026,Hẹn Lần Sau,13,MAYDAYs,37104,595
23/02/2026 05:53:05,02/02/2026,Chất Gây Hại,14,Quang Hùng MasterD,43197,723
23/02/2026 05:53:05,02/02/2026,Dạo Này,15,Obito,37296,746
23/02/2026 05:53:05,02/02/2026,Mất Kết Nối,16,Dương Domic,394182,14100
23/02/2026 05:53:05,02/02/2026,Không Thời Gian,17,Dương Domic,90682,1605
23/02/2026 05:53:05,02/02/2026,Nơi Này Có Anh,18,Sơn Tùng M-TP,341046,6019
23/02/2026 05:53:05,02/02/2026,Người Đầu Tiên,19,Juky San,76783,422
23/02/2026 05:53:05,02/02/2026,Ngày Này Năm Ấy,20,Việt Anh,117757,1635
23/02/2026 05:53:05,02/02/2026,Trộm Vía,21,Vũ Thùy Linh,26468,555
23/02/2026 05:53:05,02/02/2026,SỚM MUỘN THÌ,22,"ANH TRAI ""SAY HI""",86098,1675
23/02/2026 05:53:05,02/02/2026,hello em có khỏe không,23,Dfoxie37,41633,669
23/02/2026 05:53:05,02/02/2026,Gió Đưa Tình,24,Wren Evans,25208,449
23/02/2026 05:53:05,02/02/2026,Bình Yên,25,Vũ.,247337,5858
23/02/2026 05:53:05,02/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,26,"ANH TRAI ""SAY HI""",99276,2003
23/02/2026 05:53:05,02/02/2026,Còn Gì Đẹp Hơn (Mưa Đỏ Original Soundtrack),27,Nguyễn Hùng,152929,4716
23/02/2026 05:53:05,02/02/2026,Em Thua Cô Ta (#1),28,Thiên Đình,64490,1044
23/02/2026 05:53:05,02/02/2026,Âm Thầm Bên Em,29,Sơn Tùng M-TP,317122,6019
23/02/2026 05:53:05,02/02/2026,E Là Không Thể,30,Anh Quân,214005,1290
23/02/2026 05:53:05,02/02/2026,Giờ Thì,31,buitruonglinh,188893,1761829200000
23/02/2026 05:53:05,02/02/2026,Hãy Trao Cho Anh,32,Sơn Tùng M-TP,944502,6019
23/02/2026 05:53:05,02/02/2026,Dù Cho Tận Thế,33,ERIK,259112,7679
23/02/2026 05:53:05,02/02/2026,Ngàn Năm Ánh Sáng,34,Đặng Vĩnh Thịnh,84321,1167
23/02/2026 05:53:05,02/02/2026,Những Lời Hứa Bỏ Quên,35,Vũ.,313985,5858
23/02/2026 05:53:05,02/02/2026,Pin Dự Phòng,36,Dương Domic,105827,1613
23/02/2026 05:53:05,02/02/2026,Việt Nam Tinh Hoa,37,Nguyễn Hải Phong,4504,6
23/02/2026 05:53:05,02/02/2026,50 Năm Về Sau,38,meChill,16150,574
23/02/2026 05:53:05,02/02/2026,Có Mình Và Ta,39,Nguyễn Vĩ,36126,568
23/02/2026 05:53:05,02/02/2026,Khóa Ly Biệt,40,The Masked Singer,361272,0
23/02/2026 05:53:05,02/02/2026,Hôn Vào Đây Đi,41,VSTRA,23895,682
23/02/2026 05:53:05,02/02/2026,một đời,42,14 Casper,189629,4641
23/02/2026 05:53:05,02/02/2026,Khó Vẽ Nụ Cười,43,Đạt G,554742,5190
23/02/2026 05:53:05,02/02/2026,Panorama,44,Richie D. ICY,39364,652
23/02/2026 05:53:05,02/02/2026,Wrong Times,45,Puppy,189165,3738
23/02/2026 05:53:05,02/02/2026,Exit Sign,46,HIEUTHUHAI,199774,4475
23/02/2026 05:53:05,02/02/2026,Em,47,Binz,48705,1065
23/02/2026 05:53:05,02/02/2026,Nắng Dưới Chân Mây,48,Nguyễn Hữu Kha,103399,2287
23/02/2026 05:53:05,02/02/2026,Thu Đợi,49,Wren Evans,25265,387
23/02/2026 05:53:05,02/02/2026,CHẠY NGAY ĐI,50,Sơn Tùng M-TP,628157,6019
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
23/02/2026 17:53:33,02/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,76521,1876
23/02/2026 17:53:33,02/02/2026,Ai Ngoài Anh,2,VSTRA,65954,1349
23/02/2026 17:53:33,02/02/2026,Không Buông,3,Hngle,154406,3066
23/02/2026 17:53:33,02/02/2026,50 Năm Về Sau,4,F47,62224,2308
23/02/2026 17:53:33,02/02/2026,In Love,5,Low G,86684,1569
23/02/2026 17:53:33,02/02/2026,Anh Đã Không Biết Cách Yêu Em,6,Quang Đăng Trần,188057,4855
23/02/2026 17:53:33,02/02/2026,chẳng phải tình đầu sao đau đến thế,7,MIN,133176,3395
23/02/2026 17:53:33,02/02/2026,Vạn Sự Như Ý,8,Trúc Nhân,40368,1688
23/02/2026 17:53:33,02/02/2026,CHỜ ANH VỀ,9,"ANH TRAI ""SAY HI""",82668,1741
23/02/2026 17:53:33,02/02/2026,Thiệp Hồng Sai Tên,10,Nguyễn Thành Đạt,102491,2100
23/02/2026 17:53:33,02/02/2026,Kho Báu,11,(S)TRONG,175153,5193
23/02/2026 17:53:33,02/02/2026,Tấm Lòng Cửu Long,12,Ricky Star,39102,731
23/02/2026 17:53:33,02/02/2026,Hẹn Lần Sau,13,MAYDAYs,37346,595
23/02/2026 17:53:33,02/02/2026,Chất Gây Hại,14,Quang Hùng MasterD,43480,723
23/02/2026 17:53:33,02/02/2026,Dạo Này,15,Obito,37473,746
23/02/2026 17:53:33,02/02/2026,Mất Kết Nối,16,Dương Domic,394288,14100
23/02/2026 17:53:33,02/02/2026,Không Thời Gian,17,Dương Domic,90871,1605
23/02/2026 17:53:33,02/02/2026,Nơi Này Có Anh,18,Sơn Tùng M-TP,341200,6019
23/02/2026 17:53:33,02/02/2026,Người Đầu Tiên,19,Juky San,76994,461
23/02/2026 17:53:33,02/02/2026,Ngày Này Năm Ấy,20,Việt Anh,118040,1635
23/02/2026 17:53:33,02/02/2026,Trộm Vía,21,Vũ Thùy Linh,26913,555
23/02/2026 17:53:33,02/02/2026,SỚM MUỘN THÌ,22,"ANH TRAI ""SAY HI""",86248,1675
23/02/2026 17:53:33,02/02/2026,hello em có khỏe không,23,Dfoxie37,41821,669
23/02/2026 17:53:33,02/02/2026,Gió Đưa Tình,24,Wren Evans,25342,449
23/02/2026 17:53:33,02/02/2026,Bình Yên,25,Vũ.,247455,5858
23/02/2026 17:53:33,02/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,26,"ANH TRAI ""SAY HI""",99405,2003
23/02/2026 17:53:33,02/02/2026,Còn Gì Đẹp Hơn (Mưa Đỏ Original Soundtrack),27,Nguyễn Hùng,153016,4716
23/02/2026 17:53:33,02/02/2026,Em Thua Cô Ta (#1),28,Thiên Đình,64675,1044
23/02/2026 17:53:33,02/02/2026,Âm Thầm Bên Em,29,Sơn Tùng M-TP,317224,6019
23/02/2026 17:53:33,02/02/2026,E Là Không Thể,30,Anh Quân,214123,1290
23/02/2026 17:53:33,02/02/2026,Giờ Thì,31,buitruonglinh,189044,1761829200000
23/02/2026 17:53:33,02/02/2026,Hãy Trao Cho Anh,32,Sơn Tùng M-TP,944595,6019
23/02/2026 17:53:33,02/02/2026,Dù Cho Tận Thế,33,ERIK,259218,7679
23/02/2026 17:53:33,02/02/2026,Ngàn Năm Ánh Sáng,34,Đặng Vĩnh Thịnh,84473,1167
23/02/2026 17:53:33,02/02/2026,Những Lời Hứa Bỏ Quên,35,Vũ.,314105,5858
23/02/2026 17:53:33,02/02/2026,Pin Dự Phòng,36,Dương Domic,105951,1613
23/02/2026 17:53:33,02/02/2026,Việt Nam Tinh Hoa,37,Nguyễn Hải Phong,4517,6
23/02/2026 17:53:33,02/02/2026,50 Năm Về Sau,38,meChill,16235,574
23/02/2026 17:53:33,02/02/2026,Có Mình Và Ta,39,Nguyễn Vĩ,36230,568
23/02/2026 17:53:33,02/02/2026,Khóa Ly Biệt,40,The Masked Singer,361327,0
23/02/2026 17:53:33,02/02/2026,Hôn Vào Đây Đi,41,VSTRA,24050,682
23/02/2026 17:53:33,02/02/2026,một đời,42,14 Casper,189746,4641
23/02/2026 17:53:33,02/02/2026,Khó Vẽ Nụ Cười,43,Đạt G,554806,5190
23/02/2026 17:53:33,02/02/2026,Panorama,44,Richie D. ICY,39461,652
23/02/2026 17:53:33,02/02/2026,Wrong Times,45,Puppy,189248,3738
23/02/2026 17:53:33,02/02/2026,Exit Sign,46,HIEUTHUHAI,199914,4475
23/02/2026 17:53:33,02/02/2026,Em,47,Binz,48778,1065
23/02/2026 17:53:33,02/02/2026,Nắng Dưới Chân Mây,48,Nguyễn Hữu Kha,103452,2287
23/02/2026 17:53:33,02/02/2026,Thu Đợi,49,Wren Evans,25344,387
23/02/2026 17:53:33,02/02/2026,CHẠY NGAY ĐI,50,Sơn Tùng M-TP,628235,6019
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
24/02/2026 17:49:26,02/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,77893,1904
24/02/2026 17:49:26,02/02/2026,Ai Ngoài Anh,2,VSTRA,66652,1366
24/02/2026 17:49:26,02/02/2026,Không Buông,3,Hngle,155553,3089
24/02/2026 17:49:26,02/02/2026,50 Năm Về Sau,4,F47,63344,2350
24/02/2026 17:49:26,02/02/2026,In Love,5,Low G,87145,1585
24/02/2026 17:49:26,02/02/2026,Anh Đã Không Biết Cách Yêu Em,6,Quang Đăng Trần,188450,4860
24/02/2026 17:49:26,02/02/2026,chẳng phải tình đầu sao đau đến thế,7,MIN,133500,3402
24/02/2026 17:49:26,02/02/2026,Vạn Sự Như Ý,8,Trúc Nhân,41017,1737
24/02/2026 17:49:26,02/02/2026,CHỜ ANH VỀ,9,"ANH TRAI ""SAY HI""",83128,1755
24/02/2026 17:49:26,02/02/2026,Thiệp Hồng Sai Tên,10,Nguyễn Thành Đạt,102917,2107
24/02/2026 17:49:26,02/02/2026,Kho Báu,11,(S)TRONG,175452,5195
24/02/2026 17:49:26,02/02/2026,Tấm Lòng Cửu Long,12,Ricky Star,40226,747
24/02/2026 17:49:26,02/02/2026,Hẹn Lần Sau,13,MAYDAYs,37753,599
24/02/2026 17:49:26,02/02/2026,Chất Gây Hại,14,Quang Hùng MasterD,43956,731
24/02/2026 17:49:26,02/02/2026,Dạo Này,15,Obito,37768,749
24/02/2026 17:49:26,02/02/2026,Mất Kết Nối,16,Dương Domic,394453,14108
24/02/2026 17:49:26,02/02/2026,Không Thời Gian,17,Dương Domic,91224,1609
24/02/2026 17:49:26,02/02/2026,Nơi Này Có Anh,18,Sơn Tùng M-TP,341420,6022
24/02/2026 17:49:26,02/02/2026,Người Đầu Tiên,19,Juky San,77353,505
24/02/2026 17:49:26,02/02/2026,Ngày Này Năm Ấy,20,Việt Anh,118485,1642
24/02/2026 17:49:26,02/02/2026,Trộm Vía,21,Vũ Thùy Linh,27551,559
24/02/2026 17:49:26,02/02/2026,SỚM MUỘN THÌ,22,"ANH TRAI ""SAY HI""",86507,1681
24/02/2026 17:49:26,02/02/2026,hello em có khỏe không,23,Dfoxie37,42101,673
24/02/2026 17:49:26,02/02/2026,Gió Đưa Tình,24,Wren Evans,25561,449
24/02/2026 17:49:26,02/02/2026,Bình Yên,25,Vũ.,247673,2037
24/02/2026 17:49:26,02/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,26,"ANH TRAI ""SAY HI""",99664,2007
24/02/2026 17:49:26,02/02/2026,Còn Gì Đẹp Hơn (Mưa Đỏ Original Soundtrack),27,Nguyễn Hùng,153208,4720
24/02/2026 17:49:26,02/02/2026,Em Thua Cô Ta (#1),28,Thiên Đình,65007,1047
24/02/2026 17:49:26,02/02/2026,Âm Thầm Bên Em,29,Sơn Tùng M-TP,317430,6022
24/02/2026 17:49:26,02/02/2026,E Là Không Thể,30,Anh Quân,214369,1290
24/02/2026 17:49:26,02/02/2026,Giờ Thì,31,buitruonglinh,189289,1761829200000
24/02/2026 17:49:26,02/02/2026,Hãy Trao Cho Anh,32,Sơn Tùng M-TP,944746,6022
24/02/2026 17:49:26,02/02/2026,Dù Cho Tận Thế,33,ERIK,259394,7680
24/02/2026 17:49:26,02/02/2026,Ngàn Năm Ánh Sáng,34,Đặng Vĩnh Thịnh,84738,1168
24/02/2026 17:49:26,02/02/2026,Những Lời Hứa Bỏ Quên,35,Vũ.,314280,2037
24/02/2026 17:49:26,02/02/2026,Pin Dự Phòng,36,Dương Domic,106157,1617
24/02/2026 17:49:26,02/02/2026,Việt Nam Tinh Hoa,37,Nguyễn Hải Phong,4532,6
24/02/2026 17:49:26,02/02/2026,50 Năm Về Sau,38,meChill,16392,577
24/02/2026 17:49:26,02/02/2026,Có Mình Và Ta,39,Nguyễn Vĩ,36463,575
24/02/2026 17:49:26,02/02/2026,Khóa Ly Biệt,40,The Masked Singer,361460,0
24/02/2026 17:49:26,02/02/2026,Hôn Vào Đây Đi,41,VSTRA,24295,685
24/02/2026 17:49:26,02/02/2026,một đời,42,14 Casper,189928,4644
24/02/2026 17:49:26,02/02/2026,Khó Vẽ Nụ Cười,43,Đạt G,554925,5193
24/02/2026 17:49:26,02/02/2026,Panorama,44,Richie D. ICY,39655,655
24/02/2026 17:49:26,02/02/2026,Wrong Times,45,Puppy,189369,3742
24/02/2026 17:49:26,02/02/2026,Exit Sign,46,HIEUTHUHAI,200123,4478
24/02/2026 17:49:26,02/02/2026,Em,47,Binz,48904,1072
24/02/2026 17:49:26,02/02/2026,Nắng Dưới Chân Mây,48,Nguyễn Hữu Kha,103557,2289
24/02/2026 17:49:26,02/02/2026,Thu Đợi,49,Wren Evans,25511,391
24/02/2026 17:49:26,02/02/2026,CHẠY NGAY ĐI,50,Sơn Tùng M-TP,628315,6022
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
25/02/2026 17:50:31,02/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,79232,1936
25/02/2026 17:50:31,02/02/2026,Ai Ngoài Anh,2,VSTRA,67360,1375
25/02/2026 17:50:31,02/02/2026,Không Buông,3,Hngle,156711,3118
25/02/2026 17:50:31,02/02/2026,50 Năm Về Sau,4,F47,64555,2367
25/02/2026 17:50:31,02/02/2026,In Love,5,Low G,87607,1591
25/02/2026 17:50:31,02/02/2026,Anh Đã Không Biết Cách Yêu Em,6,Quang Đăng Trần,188864,4868
25/02/2026 17:50:31,02/02/2026,chẳng phải tình đầu sao đau đến thế,7,MIN,133864,3414
25/02/2026 17:50:31,02/02/2026,Vạn Sự Như Ý,8,Trúc Nhân,41587,1764
25/02/2026 17:50:31,02/02/2026,CHỜ ANH VỀ,9,"ANH TRAI ""SAY HI""",83567,1762
25/02/2026 17:50:31,02/02/2026,Thiệp Hồng Sai Tên,10,Nguyễn Thành Đạt,103383,2114
25/02/2026 17:50:31,02/02/2026,Kho Báu,11,(S)TRONG,175733,5198
25/02/2026 17:50:31,02/02/2026,Tấm Lòng Cửu Long,12,Ricky Star,41342,755
25/02/2026 17:50:31,02/02/2026,Hẹn Lần Sau,13,MAYDAYs,38155,603
25/02/2026 17:50:31,02/02/2026,Chất Gây Hại,14,Quang Hùng MasterD,44450,743
25/02/2026 17:50:31,02/02/2026,Dạo Này,15,Obito,38037,754
25/02/2026 17:50:31,02/02/2026,Mất Kết Nối,16,Dương Domic,394642,14120
25/02/2026 17:50:31,02/02/2026,Không Thời Gian,17,Dương Domic,91542,1617
25/02/2026 17:50:31,02/02/2026,Nơi Này Có Anh,18,Sơn Tùng M-TP,341673,6024
25/02/2026 17:50:31,02/02/2026,Người Đầu Tiên,19,Juky San,77747,546
25/02/2026 17:50:31,02/02/2026,Ngày Này Năm Ấy,20,Việt Anh,118892,1650
25/02/2026 17:50:31,02/02/2026,Trộm Vía,21,Vũ Thùy Linh,28170,570
25/02/2026 17:50:31,02/02/2026,SỚM MUỘN THÌ,22,"ANH TRAI ""SAY HI""",86751,1686
25/02/2026 17:50:31,02/02/2026,hello em có khỏe không,23,Dfoxie37,42408,677
25/02/2026 17:50:31,02/02/2026,Gió Đưa Tình,24,Wren Evans,25792,451
25/02/2026 17:50:31,02/02/2026,Bình Yên,25,Vũ.,247867,2039
25/02/2026 17:50:31,02/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,26,"ANH TRAI ""SAY HI""",99893,2011
25/02/2026 17:50:31,02/02/2026,Còn Gì Đẹp Hơn (Mưa Đỏ Original Soundtrack),27,Nguyễn Hùng,153365,4723
25/02/2026 17:50:31,02/02/2026,Em Thua Cô Ta (#1),28,Thiên Đình,65347,1051
25/02/2026 17:50:31,02/02/2026,Âm Thầm Bên Em,29,Sơn Tùng M-TP,317614,6024
25/02/2026 17:50:31,02/02/2026,E Là Không Thể,30,Anh Quân,214591,1296
